Name,Basics,,,Year / project analysed,,,Information from CC Website,,,,Links,,,People Helped,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,,,,,,,,Other ,,,,Educated Guesses of Quality,,
Charity Name,Classification,Reg Num,Analyst,Project,Year start date,Year end date,UK-based charity?,CC What,CC Who,CC How,CC Site,Source of data (typically annual report),,Impact 1,Impact 1 Unit,Impact 2,Impact 2 Unit,Impact 3,Impact 3 Unit,Impact 4,Impact 5,Impact 6,Annual costs,Income from Char Act.,Fundraising costs,Trading costs,Costs minus deductions,Cost per Ben 1,Cost per Ben 2,Cost per Ben 3,Cost per Ben 4,Cost per Ben 5,Cost per Ben 6,Comments/analysis about the cost per beneficiary figure,Total income,Voluntary income,Reserves,Percent,Comments,Wording for SoGive app,Representative project?,Is this finished/ready to use?,Confidence indicator,Comments on confidence indicator,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Description of charity,Communications with charity,Where hear about?,Location of intervention,External assessments,Assessment,Rating of impactfulness,Comments about quality of intervention
MS Trust,Health,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,"£3,540,181","£433,259",,,"£3,106,922",,,,,,,,,,"£1,511,163",43%,,,Yes,,,,,,,,,,,,,,,,,Mostly consists of an information service
Childreach,,,Sanjay,Overall,1-Sep-2014,31-Aug-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • THE PREVENTION OR RELIEF OF POVERTY • ENVIRONMENT / CONSERVATION / HERITAGE • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• CHILDREN / YOUNG PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • ACTS AS AN UMBRELLA OR RESOURCE BODY • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1132203&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends03/0001132203_AC_20150831_E_C.pdf,,"60,869",,,,,,,,,"£2,285,124",,,,"£2,285,124",£38,,,,,,I haven't done enough yet to review the number of beneficiaries and ensure that it has been calculated in a consistent way with other figures used in this database,"£2,191,038","£468,037","£61,311",3%,,,Yes,,,,,,,,,,,,,,,,,
Crohn's and Colitis Association,,,Sanjay,,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
The Running Charity,Homelessness & Sport,,Sanjay,Overall,,,Yes,THE PREVENTION OR RELIEF OF POVERTY,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1157501&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends01/0001157501_AC_20141231_E_C.pdf,,Not clear,,,,,,,,,Too soon to say,,,,#VALUE!,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,"The charity provides running and fitness activities for socially excluded (ie mostly homeless) people. It is not obvious that fitness activities are an effective way to meet the needs of homeless people. It seems to have been set up fairly recently, with it having been run on a volunteer basis until recently. "
CHICKS (Country Holidays for Inner City Kids),Children,,Sanjay,Overall,,,Yes,"• EDUCATION / TRAINING 
• AMATEUR SPORT",,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1080953&SubsidiaryNumber=0,,,"1,100",,,,,,,,,"£1,352,202",0,,,"£1,352,202","£1,229",,,,,,,,,"£450,996",33%,Seems to be smack in the middle of the charity's stated acceptable range of 2 to 6 months expenditure,,Yes,,,,,,,,,,,,,,,,,
Kenyan Children's project,Children & health & education & international aid,,Sanjay,,1-May-2014,30-Apr-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1110102&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends02/0001110102_AC_20150430_E_C.pdf,,???,,,,,,,,,"£284,181",0,,,"£284,181",#VALUE!,,,,,,"Expenditure includes £100,000 for land purchase, which seems to be a one-off","£257,535","£257,500",,,,,Yes,,,,,,,,,,,,,,,,,"Provides a home for children in Western Kenya, criteria for provision of care seems to be ""Many of the children in The KCP family have been orphaned, survived homelessness, severe abuse, extreme poverty, neglect or abandoment."" Also tackles jiggers, a type of flea that affects the foot. Feeding programs; Widows of worth - not clear what this programme actually *does* for widows; in the last year they also bought some land"
School Aid UK,Education & international aid,,Sanjay,,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1070416&SubsidiaryNumber=0,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,1,"SWEDOW - this charity sends unwanted books from the UK to Africa. Unfortunately, this has little sign of efficacy; this RCT (http://www.nber.org/papers/w13300.pdf) indicates that all but the most talented students don't benefit from receiving textbooks because they don't speak good English. This study was done in rural Kenya. This charity operates in Lesotho, Malawi, S Africa and Tanzania. Would the children in those countries be more likely to speak better English?"
https://books2africa.org,Education & international aid,,Sanjay,,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,"SWEDOW - this charity sends unwanted books from the UK to Africa. Unfortunately, this has little sign of efficacy; this RCT (http://www.nber.org/papers/w13300.pdf) indicates that all but the most talented students don't benefit from receiving textbooks because they don't speak good English. This study was done in rural Kenya. This charity operates in <FILL THIS IN!!!!!>"
Pratham,Education & international aid,1099386,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE,• MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1099386&SubsidiaryNumber=0,http://www.pratham.org/templates/pratham/images/Pratham_Education_Foundation_Annual_Report_2014-15_DRAFT.pdf,Cost is given in Rupees. Have used a conversion rate of 100 rupees per £,"807,500",,,,,,,,,"£15,800,888",,,,"£15,800,888",£20,,,,,,"Income from charitable activities, trading costs and fundraising costs are given as zero in this database, but actually we don't know - it's not stated in the accounts. Not obvious how to account for ASER in cost per ben calcs. If we tihnk that ASER has enough media attention that Pratham is unlikely to cut it, then we simply treat it as a ""core"" activity, and therefore a marginal extra donation won't influence it. If, on the other hand, programmes such as Read India have some scalability, then extra donations may lead to more literacy.",,,"£4,257,587",27%,"Not a lot of info provided about the reserves - there's just a balance sheet which states the amount of ""reserves and surplus"" - no further breakdown provided; in particular it seems possible that the reserves might include restricted funds, perhaps","Your donation provided XXX1 children with an improved education, well done!",Yes (we have to use the overall row because the other rows don't have enough data),Yes,Low,"Information about the financials in the public domain is somewhat scant. In particular, the expenditure is not broken down between different projects, so we have to use a total expenditure figure, which actually also includes the costs of (for example) funding ASER, a massive nationally representative study of households to assess child literacy and numeracy.",https://docs.google.com/spreadsheets/d/1D41t1AaAX2oQEjZqQzqT8FOSTQsT_qybMg2i4auEJkc/edit#gid=0,,,https://docs.google.com/spreadsheets/d/1D41t1AaAX2oQEjZqQzqT8FOSTQsT_qybMg2i4auEJkc/edit#gid=0,,,Pratham is an innovative evidence-oriented charity improving the quality of education in India,,Probably first heard about them in Poor Economics by Banerjee and Duflo - also part of UBS Optimus fund,,,,,
Pratham,Education & international aid,1099386,Sanjay,Read India,1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE,• MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1099386&SubsidiaryNumber=0,http://www.pratham.org/templates/pratham/images/Pratham_Education_Foundation_Annual_Report_2014-15_DRAFT.pdf,P5,"430,000",,,,,,,,,,,,,£0,,,,,,,,,,,,,,No,,,,,,,,,,,,Probably first heard about them in Poor Economics by Banerjee and Duflo,,,,4,"Strengthen basic numeracy and literacy through ""learning camps"". Reading ability increased by 56% and ability to recognise 3digit numbers increased by 54%"
Pratham,Education & international aid,1099386,Sanjay,Urban Program,1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE,• MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1099386&SubsidiaryNumber=0,http://www.pratham.org/templates/pratham/images/Pratham_Education_Foundation_Annual_Report_2014-15_DRAFT.pdf,P7,"365,000",,,,,,,,,,,,,£0,,,,,,,,,,,,,,No,,,,,,,,,,Urban learning centres for kids in slums,,,,,,,
Pratham,Education & international aid,1099386,Sanjay,ASER,1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE,• MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1099386&SubsidiaryNumber=0,http://www.pratham.org/templates/pratham/images/Pratham_Education_Foundation_Annual_Report_2014-15_DRAFT.pdf,P9,n/a,,,,,,,,,,,,,£0,,,,,,,,,,,,,,No,,,,,,,,,,National study of educational levels in India,,,,,,,
Pratham,Education & international aid,1099386,Sanjay,Vocational Training,1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE,• MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1099386&SubsidiaryNumber=0,http://www.pratham.org/templates/pratham/images/Pratham_Education_Foundation_Annual_Report_2014-15_DRAFT.pdf,p12,"12,500",,,,,,,,,,,,,£0,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,
Bede,Community Development,,Sanjay,Overall,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=303199&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends99/0000303199_AC_20150331_E_C.pdf,"Annual report: http://www.bedehouse.org.uk/wp-content/uploads/2015/12/Bede-Annual-Report-2014-15.pdf ; report on the charity commission website is the accoutns. Annual report states that the number of beneficiaries is 1000, + 1000 more indirect beneficiaries","1,080",,,,,,,,,"£1,183,072",0,,,"£1,183,072","£1,095",,,,,,"The accounts seem to indicate that lots of their income comes from charitable activities, however this income is from grants and trusts, and hence isn't ""true"" income from charitable activities",,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Bede,Community Development,,Sanjay,Starfish (DV and hate crime),,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends99/0000303199_AC_20150331_E_C.pdf,Costs for each project determined by taking the spend in note 12 (page 35) of the accounts and using this as the basis to apportion the total spend across projects,163,,,,,,,,,"£265,880",,,,"£265,880","£1,631",,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Bede,Community Development,,Sanjay,Learning disabilities,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends99/0000303199_AC_20150331_E_C.pdf,Costs for each project determined by taking the spend in note 12 (page 35) of the accounts and using this as the basis to apportion the total spend across projects,99,,,,,,,,,"£154,415",,,,"£154,415","£1,560",,,,,,"The learning disabilities area includes several subprojects, one of which is the Inside Outside project, which requested funding from The Funding Network (TFN). At the TFN presentation, they said that it costs £250 excluding core costs or £500 in total to fund one pairing of a person with learning disabilities with an older person.",,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Bede,Community Development,,Sanjay,Youth adventure,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends99/0000303199_AC_20150331_E_C.pdf,Costs for each project determined by taking the spend in note 12 (page 35) of the accounts and using this as the basis to apportion the total spend across projects,458,,,,,,,,,"£563,474",,,,"£563,474","£1,230",,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Bede,Community Development,,Sanjay,Big Local,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends99/0000303199_AC_20150331_E_C.pdf,Costs for each project determined by taking the spend in note 12 (page 35) of the accounts and using this as the basis to apportion the total spend across projects,260,,,,,,,,,"£194,267",,,,"£194,267",£747,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Bede,Community Development,,Sanjay,Community,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends99/0000303199_AC_20150331_E_C.pdf,Costs for each project determined by taking the spend in note 12 (page 35) of the accounts and using this as the basis to apportion the total spend across projects,100,,,,,,,,,"£5,036",,,,"£5,036",£50,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Missing People,Community Support,1020419,"Sanjay,Christina",Overall,4-Jan-2014,31-Mar-2015,Yes,• GENERAL CHARITABLE PURPOSES• OTHER CHARITABLE PURPOSES,• CHILDREN / YOUNG PEOPLE • THE GENERAL PUBLIC / MANKIND ,• PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION• SPONSORS OR UNDERTAKES RESEARCH  ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/DocumentList.aspx?RegisteredCharityNumber=1020419&SubsidiaryNumber=0&DocType=AccountList,http://apps.charitycommission.gov.uk/Accounts/Ends19/0001020419_AC_20150331_E_C.pdf,,"1,514",,,,,,,,,"£2,417,880","£170,741","£509,000",-,"£1,738,139","£1,148",,,,,,"This is currently calculated assuming that a donor only cares about reuniting a missing person with their family, but actually the charity also conducts other relevant activities","£2,409,000","£2,233,192","£1,000,000",41%,"Reserves stated on p11 of accounts. Charity's policy is for 3-6 months, and it says that the current reserves of £1.0m are 4 months.",,?? to be decided,,,,,,,,,,,,,,,,,Target base is the 250000 people who run away and go missing each year 
Missing People,Community Support,1020419,"Sanjay,Christina",Helpline,,,Yes,,,,,,,"54,026",,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,"Charity was contacted 54,026 times this year, via calls, emails and texts. Families of missing people reconnected 1,514 missing children and adults with their families.Missing People supported the families of 2,147 missing people, 1,715 for the first time."
Missing People,Community Support,1020419,"Sanjay,Christina",Support for families,,,Yes,,,,,,,"2,147",,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Missing People,Community Support,1020419,"Sanjay,Christina",Missing people reconnected with their families,,,Yes,,,,,,,"1,514",,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,"Safeguarded 8,773 vulnerable people in 2015"
Core Arts,,,Sanjay,Overall,,,Yes,"• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES 
• DISABILITY 
• ARTS / CULTURE / HERITAGE / SCIENCE 
• ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT",,,,,,383,,,,,,,,,"£596,816","£55,709",,,"£541,107","£1,413",,,,,,"No info provided about the £55709 of income from charitable activities, so I'm just guessing that it's appropriate to deduct it here",,,"£262,292",44%,"Reserves stated on p14 of accounts. Charity's management is clearly confused about what is meant by ""designated"" and ""unrestricted"", as they have set aside £200k to be available in the event of closure, however they called this money ""designated"" - money should be designated for planned future expenditure, not for contingencies.",,Yes,,,,,,,,,,,,I met someone who used to work for them,,,,3,"Focus on mental health conditions is a positive for the rating, as tackling mental health conditions is (by definition) a good way to reduce suffering (assuming it's successful). "
Doctors of the world (or Medecins du monde),,,Sanjay,Overall,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends06/0001067406_AC_20141231_E_C.pdf,,,,,,,,,,,"£7,012,987",,,,"£7,012,987",,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
Peas,Education,,Sanjay,Overall,1-Feb-2014,31-Jan-2015,Yes,• EDUCATION / TRAINING • OVERSEAS AID / FAMINE RELIEF,• CHILDREN / YOUNG PEOPLE,"• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE 
• PROVIDES SERVICES ",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1126550&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends50/0001126550_AC_20150131_E_C.pdf,"I couldn't find the number of beneficiaries in the accounts, ","15,000",,,,,,,,,"£3,323,939","£1,257,623",,,"£2,066,316",£138,,,,,,"The accoutns are not clear about 1.25m of income from charitable activities, however it is clear that they do charge for the schools. Sarah Bayjoo from Peas confirmed to me in a meeting on 3rd June 2016 that this is indeed school fees, which means that it is appropriate to give it credit in the ratio. When I spoke to Sarah, she mentioned a ratio closer to £150, which is costlier than the ratio I have calculated","£4,769,247","£3,238,742","£108,000",3%,Reserves stated on p13 of the accounts - they are below the charity's internal target and seem somewhat low,,Yes,,,,,,,,,,,Meeting with Sarah Bayjoo from fundraising on 3/jun/2016,Met at a networking event,,,,,
Early start,,,Sanjay,,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
Blue Marine Foundation,,,Sanjay,Overall,,,Yes,"• ANIMALS 
• ENVIRONMENT / CONSERVATION / HERITAGE ","• OTHER CHARITIES OR VOLUNTARY BODIES 
• OTHER DEFINED GROUPS 
• THE GENERAL PUBLIC / MANKIND ","• PROVIDES SERVICES 
• SPONSORS OR UNDERTAKES RESEARCH 
• OTHER CHARITABLE ACTIVITIES ",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1137209&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends09/0001137209_AC_20150331_E_C.pdf,,??,,,,,,,,,"£2,068,888",0,,,"£2,068,888",,,,,,,,"£1,957,378","£1,920,988","£326,112",16%,P5 of accounts,,Yes,,,,,,,,,,,,"Gave a talk at an event by Prism the gift fund (I didn't attend the event, but heard about it later)",,,,1,Supports biodiversity by creating marine reserves and supporting sustainable fishing. Not obvious how this averts suffering or contributes to welfare - perhaps need to talk to the charity more to understand this better?
The Philanthropy Workshop (formally The institute for philanthropy),,,Sanjay,Overall,1-Jul-2014,30-Jun-2015,Yes,"• GENERAL CHARITABLE PURPOSES 
• EDUCATION / TRAINING","• OTHER CHARITIES OR VOLUNTARY BODIES 
• OTHER DEFINED GROUPS 
• THE GENERAL PUBLIC / MANKIND ","• PROVIDES HUMAN RESOURCES 
• PROVIDES SERVICES 
• PROVIDES ADVOCACY / ADVICE / INFORMATION ",http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1093927&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends27/0001093927_AC_20150630_E_C.pdf,,12,,,,,,,,,"£205,223",0,,,"£205,223","£17,102",,,,,,"The accounts state that the three week workshop is the primary activity of the charity, and that 12 philanthropists underwent this. I tried looking at note 6 of the accounts which provides more information about the programme spend, but the breakdown provided simply restated the total amount of programme spend, so there was no further information, so I couldn't check that the figures aligned with this claim. Income from charitable expenditure was zero this year, but was c £100k the previous year; I couldn't find any explanation about why this was, I'm guessing it's because they used to charge for the course, and then decided it wasn't worth it","£64,152","£42,948","£744,000",363%,Reserves stated on p5 of accounts. Amount is high - all the trustees have to say baout it is that they believe it to be in line with their policy,,Yes,,,,,,,,,,,,,,,,3,"Intrinsic impact of educating philanthropists is potentially high. However it is confusing that the charity itself has a high level of reserves, and is still accepting donations, and even spending money in an attempt to gain more donations. The accounts claim that the trustees believe that this level of reserves is appropriate; how can this be credible given that there is no argument about a duty of care to beneficiaries, and I'm not aware of an unusually volatile level of funding for this charity. Does this mean that when educating philanthropists, they don't teach them about the possibility that the charity they are donating to might be too rich already? Or do they teach that, but not practice what they preach? An otherwise high rating has been marked down because of this concern"
St Mark's foundation hospital,,,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,"• EDUCATION / TRAINING 
• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES ",• THE GENERAL PUBLIC / MANKIND ,• SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1140930&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends30/0001140930_AC_20150331_E_C.pdf,"The information here is for entity number 1140930. There is also another entity with the same name with similar activities registered under the number 1088119 - the latter entity appears to be dormant, and has presumably been replaced by the one that I am analysing.",research only,,,,,,,,,"£1,586,069","£353,978",,,"£1,232,091",#VALUE!,,,,,,,"£2,070,146","£1,586,069","£500,824",32%,"P20 of accounts says that the target is £400k, which is about 3 months of annual expenditure",,Yes,,,,,,,,,,,,Saw them fundraising outside Kings Cross station,,,,,
Spark Aid,,,Sanjay,Too small,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1156442&SubsidiaryNumber=0,Too small - no info available,,Too small - no info available,,,,,,,,,Too small - no info available,,,,#VALUE!,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Saw them fundraising in a supermarket (Tesco),,,,,
The Bridge academy,,,Sanjay,,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
Streets of Growth,,,Sanjay,,1-Sep-2013,31-Aug-2014,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1143126&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends26/0001143126_AC_20140831_E_C.pdf,,,,,,,,,,,"£151,582",,,,"£151,582",,,,,,,,"£170,205","£162,285",,,,,Yes,,,,,,,,,,,,,,,,,
Leonard Cheshire,,,Sanjay,Overall,,,Yes,• DISABILITY ,• PEOPLE WITH DISABILITIES ,• PROVIDES OTHER FINANCE • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=218186&SubsidiaryNumber=0,,,"19,700",,,,,,,,,"£156,408,000","£142,093,000",,,"£14,315,000",£727,,,,,,,"£162,241,000","£17,783,000","£116,500,000",74%,,,Yes,,,,,,,,,,,,,,,,,
Street doctors,,,Sanjay,,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends25/0001150925_AC_20141231_E_C.pdf,"The accounts state that there is £8510 of income from charitable activities - there are no notes on this, so I'm inclined to assume that it's grant income and therefore have set this figure to zero","1,012",,,,,,,,,"£113,107",£0,£302,£0,"£112,805",£112,,,,,,1012 vulnerable young people have been taught first aid skills - we don't know how many people have ultimately received first aid as a result of this training,,,"£38,616",34%,"Their target is 3 months of non-discretionary spend (note that this database includes a calc that doesn't refer to the non-discretionary qualifier) - on this basis the target is just £20,000 - no discussion in the accoutns about what counts as too much",Your donation trained XXX vulnerable young people in first aid,Yes,,,,,,,,,,,,The Funding Network,,,,,
African Prisons Project,Prisons & international aid & human rights,,Sanjay,Overall,1-Jan-2015,31-Dec-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1121764&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends64/0001121764_AC_20151231_E_C.pdf,,"1,925",,,,,,,,,"£746,278",,,,"£746,278",£388,,,,,,"They did some other things for prisoners and guards but this stuff was clearly their main focus, and also the only place where they measured outcomes instead of outputs.",773300,772400,,,,,?? to be decided,,,,,,,,,,,,The Funding Network,,,,,
African Prisons Project,Prisons & international aid & human rights,,Sanjay,Prisoners Bailed,,,,,,,,,,"1,558",,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
African Prisons Project,Prisons & international aid & human rights,,Sanjay,Cases Dismissed,,,,,,,,,,298,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
African Prisons Project,Prisons & international aid & human rights,,Sanjay,Cases Overturned,,,,,,,,,,57,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
African Prisons Project,Prisons & international aid & human rights,,Sanjay,Death Sentences Revoked,,,,,,,,,,12,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Stonewall,,,Sanjay,,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1101255&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends55/0001101255_AC_20150930_E_C.pdf,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
Centre for Criminal Appeals,,,Sanjay,,,,Yes,,,,,,"Conversations with the current CEO, Sophie Walker - she has told me that the cost per beneficiary is £100,000",,,,,,,,,,,,,,£0,"£100,000",,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,
Electronic Frontier Foundation (or EFF),,,Sanjay,,,,No - USA,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Supported by friend (Alex PB),,,,,
Free Software Foundation,,,Sanjay,,,,No - USA,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Supported by friend (Alex PB),,,,,
