Name,Basics,,,,,,,Year / project analysed,,,Information from CC Website,,,,Links,,,,People Helped,,,,,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,Description of charity,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Other ,,,,,Educated Guesses of Quality,,
Wikimedia UK,Education,,,,1144513,Yes,"Sasha, CJ",Overall,1-Jul-2014,30-Jun-2015,Yes,EDUCATION / TRAINING / ARTS / CULTURE / HERITAGE / SCIENCE/ ENVIRONMENT / CONSERVATION / HERITAGE,OTHER CHARITIES OR VOLUNTARY BODIES /OTHER DEFINED GROUPS /THE GENERAL PUBLIC / MANKIND ,MAKES GRANTS TO INDIVIDUALS / MAKES GRANTS TO ORGANISATIONS /PROVIDES OTHER FINANCE /PROVIDES HUMAN RESOURCES /PROVIDES BUILDINGS / FACILITIES / OPEN SPACE /PROVIDES SERVICES /PROVIDES ADVOCACY / ADVICE / INFORMATION /SPONSORS OR UNDERTAKES RESEARCH ,n/a (it has Wikimedia UK),https://upload.wikimedia.org/wikipedia/foundation/0/0b/Audit_Report_-_FY_14-15_-_Final.PDF,,Various tables towards the bottom,"180,000,000,000",,,,,,,,,,,,,"$52,596,782",,"$5,521,882",,"$47,074,900",$0.00,,,,,,,,Page views based on 2015-16 estimate,"$74,536,375","$445,341","$68,200,000",145%,"Wikimedia do all their fundraising in one go each year, so reserves vary a lot by time of year - this is based on their reserves immediately after fundraising","You funded XXXX page views, well done!",Yes,"Not yet, still checking",High,"Documented clearly, and presumably generated algorithmically",,,,,,,,,Wikipedia,,Global,,,,
Woodcraft Folk,Children,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Luke F suggested adding this charity,,,,,,
Wikimedia UK,Education,,,,1144513,Yes,"Sasha, CJ",Overall,1-Jul-2014,30-Jun-2015,Yes,EDUCATION / TRAINING / ARTS / CULTURE / HERITAGE / SCIENCE/ ENVIRONMENT / CONSERVATION / HERITAGE,OTHER CHARITIES OR VOLUNTARY BODIES /OTHER DEFINED GROUPS /THE GENERAL PUBLIC / MANKIND ,MAKES GRANTS TO INDIVIDUALS / MAKES GRANTS TO ORGANISATIONS /PROVIDES OTHER FINANCE /PROVIDES HUMAN RESOURCES /PROVIDES BUILDINGS / FACILITIES / OPEN SPACE /PROVIDES SERVICES /PROVIDES ADVOCACY / ADVICE / INFORMATION /SPONSORS OR UNDERTAKES RESEARCH ,n/a (it has Wikimedia UK),https://upload.wikimedia.org/wikipedia/foundation/4/43/Wikimedia_Foundation_Audit_Report_-_FY15-16.pdf,,Various tables towards the bottom,"180,000,000,000",,,,,,,,,,,,,"$65,947,465",,"$7,619,631",,"$58,327,834",$0.00,,,,,,,,,"$81,862,724","$813,377","$71,400,000",122.50%,"Wikimedia do all their fundraising in one go each year, so reserves vary a lot by time of year - this is based on their reserves immediately after fundraising","You funded XXXX page views, well done!",Yes,"Not yet, still checking",High,"Documented clearly, and presumably generated algorithmically",,,,,,,,,Wikipedia,,Global,,,,
Founders Pledge (Founders Forum for Good),EA meta,,,,,Yes,Sasha,Overall,,,Yes,GENERAL CHARITABLE PURPOSES  EDUCATION / TRAINING,OTHER CHARITIES OR VOLUNTARY BODIES  THE GENERAL PUBLIC  MANKIND,MAKES GRANTS TO INDIVIDUALS / MAKES GRANTS TO ORGANISATIONS / PROVIDES HUMAN RESOURCES / PROVIDES ADVOCACY / ADVICE / INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You raised XXXX dollars for highly effective causes,Yes,No,,,,,,,,,,,,,,,,,
Cash for kids,Children,,,,1122062,Yes,Sanjay,Overall,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • DISABILITY • THE PREVENTION OR RELIEF OF POVERTY ,• CHILDREN / YOUNG PEOPLE,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1122062&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends62/0001122062_AC_20151231_E_C.pdf,,413000 figure mentioned on p3.,"413,000",,,,,,,,,,,,,"£13,383,725",£0,"£451,980",0,"£12,931,745",£31.31,,,,,,,,"No of beneficiaries = 413000 according to accounts, but strangely the website says “more than 300,000” (http://www.cashforkids.uk.com/mission/ ) In a literal sense these are not inconsistent, but it does seem a bit odd. I suspect it’s nothing to worry about",,,,,,,Yes,,,,,,,,,,,,Funded by Hunter Foundation,,UK,,,,Most of the budget in the most recent set of accounts was spent on getting Christmas presents to children who otherwise might not have received them. There appears to have been no impact assessments about the extent to which this makes children's lives better
Silverline,Elderly & helplines,,,,1147330,Yes,Sanjay,Overall,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT • OTHER CHARITABLE PURPOSES ,• ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES ,• PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1147330&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends30/0001147330_AC_20160331_E_C.pdf,,,"428,223",,,,,,,,,,,,,"£4,849,670",,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Free Lifesaving society,Saving lives at sea,,,,"Not currently a registered charity, although they are considering it",Yes,Sanjay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,Met someone involved in this called Stefan at a launch event for Dignity Platform,,,,,,Publishing materials and delivering training
Together for better days,refugees,,,,Not UK based and not on CC,Yes,Kevin,Overall,,31-Dec-2016,No,n/a,n/a,n/a,n/a,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Low,New charity started Jan 2016,,http://togetherforbetterdays.org/2016/10/19/volunteers-perspective/,,,http://togetherforbetterdays.org/wp-content/uploads/2016/04/13139153_1133614876703249_7753576548898428569_n.jpg,,,,,,,,,,
Food fortification Initiative,Health,,,,Not UK based and not on CC,Yes,Kevin,Overall,1-Jan-2015,31-Dec-2015,No,n/a,n/a,n/a,n/a,http://www.ffinetwork.org/about/stay_informed/publications/documents/2015_FFI_Review.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Low,Not on CC. Question over whether they receive public donations. Appears funded by private organisations.,,,,,http://www.ffinetwork.org/callouts/images/Cambodia.jpg,,,,,,,,,,
GAIN (Global Alliance for Improved Nutrition),Hunger/Food/Nutrition,,,,,Yes,Laura & Gio,Overall,1-Jul-2015,30-Jun-2016,No,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,"£41,592,333",,,,,,,,,,,,,,41188577.6,,,,,You have helped provide XXXX people access to affordable nutritious food,Yes,No,med,Seems to be lacking description of financial breakdown of administrative v.s. non-administrative costs. Please note the linked webpage to KPMG's independent audit of their financial statements.,,https://www.youtube.com/watch?v=w6-cjCL6v6A,,,,,,,,,,,,,
Centre for Effective Altruism,EA meta,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Teenage Cancer Trust,Cancer & children,,,,1062559,Yes,Kevin,overall,1-Jul-2014,30-Jun-2015,Yes,EDUCATION / TRAINING. THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES. ,• CHILDREN / YOUNG PEOPLE• OTHER CHARITIES OR VOLUNTARY BODIES• OTHER DEFINED GROUPS• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO ORGANISATIONS• PROVIDES HUMAN RESOURCES• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE• PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION• SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1062559&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends59/0001062559_AC_20150630_E_C.pdf,,,,,,,,,,,,,,,,"£14,391,761",,"£5,088,405","£2,663,974","£6,639,382",,,,,,,,,Fundraising costs include costs of generating voluntary income,"£16,018,445","£8,866,247","£9,900,000",69%,p28 of accounts,,Yes,No,Medium,Did not find cost per beneficiary info,,https://www.teenagecancertrust.org/get-help/young-peoples-stories/emily-south-wales,,,,,,,,,,,,,
World Animal Protection,Animals,,,,1081849,Yes,Sanjay,overall,1-Jan-2015,31-Dec-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1081849&SubsidiaryNumber=0,,,,,,,,,,,,,,,,,"£29,416,000",,,,,,,,,,,,,,"£30,892,000","£30,760,000",,,,,Yes,,,,,,,,,,,,,,,,,,
Just enough UK,Education,,,,1150730,Yes,Sanjay,overall,No accounts available (too small),No accounts available (too small),,,,,No accounts available (too small),No accounts available (too small),,No accounts available (too small),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Malaria Consortium,Health,,,,1099776,Yes,Kevin,overall,1-Apr-2015,31-Mar-2016,Yes,EDUCATION / TRAINING. THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES. THE PREVENTION OR RELIEF OF POVERTY. OVERSEAS AID / FAMINE RELIEF                                       ,CHILDREN / YOUNG PEOPLE.ELDERLY / OLD PEOPLE. PEOPLE WITH DISABILITIES. THE GENERAL PUBLIC / MANKIND,• PROVIDES HUMAN RESOURCES• PROVIDES SERVICES• PROVIDES ADVOCACY / ADVICE / INFORMATION• SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1099776&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends76/0001099776_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,"£4,662,000","£116,000","£94,000",,"£4,452,000",,,,,,,,,,"£40,853,000","£357,000","£5,913,000",127%,"Unrestricted Funds - Free reserves as at 31st March 2016, see p24 of annual account. Unrestricted Funds - Designated funds is £233,000",,Yes,Lack of information on how many people have been helped so far. Aim is for >10 million,Medium,Detailed annual account but could not find of information on effectiveness. Member of the International Aid Transparency Initiative see http://datastore.iatistandard.org/query/,,,,,http://www.malariaconsortium.org/resources/photo-library,,,,Givewell recommended,,,,,,
END fund,Health,,,,1122574,Yes,Clíodhna,overall,1-Jan-2015,31-Dec-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT • OTHER CHARITABLE PURPOSES,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1122574&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001122574_AC_20151231_E_C.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,
END fund,Health,,,,1122574,Yes,Clíodhna,Deworming,1-Jan-2013,31-Dec-2014,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT • OTHER CHARITABLE PURPOSES,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1122574&SubsidiaryNumber=0,http://www.givewell.org/charities/end-fund,http://www.end.org/docs/default-source/financials/fy2015-signed-us-audit.pdf?sfvrsn=2,http://www.end.org/docs/default-source/financials/fy2015-signed-us-audit.pdf?sfvrsn=2,"1,244,114",treatments for deworming delivered,,,,,,,,,,,,,,,,,£1.24,,,,,,,,GiveWell's estimate of END Fund's partner MENTOR deworming programme in Angola. Cannot directly infer cost/ per ben. for other END Fund partner deworming programmes,,,"£1,156,418",0,"Annual report 2015 p. 5, annual expenses= $13,456,665 ",You have helped provide XXXX deworming treatments,Yes,Yes,Medium,"GiveWell's estimate of deworming treatment in Angola; likely accurate calculations, but cannot reliably infer cost-effectiveness for other END Fund funded deworming programmes or other NTDs","The END Fund manages grants, provides technical assistance, and raises funding for controlling and eliminating neglected tropical diseases, including deworming. ","""Participating in a mass drug distribution makes me very happy, as people don’t always have money to buy medicines.” Salime Kone. Salima’s dedication and commitment to her community is ensuring that the drugs are distributed effectively and safely. She has already helped thousands of people in Bamako, Mali. Deworming is considered by many to be a top health intervention because of its cost effectiveness",http://www.end.org/ourimpact,https://pbs.twimg.com/profile_images/2265449598/TheENDFund_Roundel-01.png,http://www.end.org/images/default-source/default-album/big-homeimage003.jpg?sfvrsn=0,Measuring with a dose pole,http://www.end.org/,,,,"African continent, India, Yemen",http://www.givewell.org/charities/end-fund#funding,,,
Carers UK,Disabilities,,,,246329,Yes,Emily,Overall,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES,• OTHER DEFINED GROUPS,• MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=246329&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends29/0000246329_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,"£3,833,597",0,"£377,535",£207,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Carers UK,Disabilities,,,,246329,Yes,Emily,Giving carers a stronger voice,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES,• OTHER DEFINED GROUPS,• MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=246329&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends29/0000246329_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,"£920,216",,"£90,623",£50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carers UK,Disabilities,,,,246329,Yes,Emily,Providing carers with support,1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES,• OTHER DEFINED GROUPS,• MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=246329&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends29/0000246329_AC_20160331_E_C.pdf,,,"15,000",carers reached by Carers Week activities,,,,,,,,,,,,"£1,563,355",,"£153,960",£84,"£1,409,310",£93.95,,,,,,Yes,,"Carers UK have reached 15000 people at Carers Week, it is likely that they have reached more in other efforts but we do not have this information to include","£2,969,143","£1,265,565","£117,563",8%,"UK Financial Statements 2015-16, p28",,Yes,Yes,Medium,,"Get advice and support for carers and the people they care for - telephone, email, opening hours, website.",,,,,,,,,,UK,,,,
Carers UK,Disabilities,,,,246329,Yes,Emily,"Education, influence and training",1-Apr-2015,31-Mar-2016,Yes,• GENERAL CHARITABLE PURPOSES,• OTHER DEFINED GROUPS,• MAKES GRANTS TO ORGANISATIONS • PROVIDES ADVOCACY / ADVICE / INFORMATION • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=246329&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends29/0000246329_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,"£1,350,026",,"£132,951",£73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodian Children's Fund,,,,,1135214,Yes,Sanjay,,,,,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends14/0001135214_AC_20151231_E_C.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Climate Bonds Initiative,Climate change & Environment,,,,1154413,Yes,Clíodhna,Overall,1-Dec-2014,30-Nov-2015,Yes,• ENVIRONMENT / CONSERVATION / HERITAGE,• THE GENERAL PUBLIC / MANKIND,• PROVIDES SERVICES • SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1154413&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends13/0001154413_AC_20151130_E_C.pdf,https://www.climatebonds.net/,,Unclear,,,,,,,,,,,,,"£508,623",,,,,,,,,,,,,,,,"-59,172",,,,Yes,No,Low,Not enough data ,,,,,,,,,,,,,,,
CHANGE FOR CLIMATE CHANGE LIMITED,Climate change & Environment,,,,1129205,Yes,,,,,Yes,• EDUCATION / TRAINING • ENVIRONMENT / CONSERVATION / HERITAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
ENGINEERS WITHOUT BORDERS UK,Climate change & Environment,,,,1101849,Yes,,,,,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ARTS / CULTURE / HERITAGE / SCIENCE • ENVIRONMENT / CONSERVATION / HERITAGE • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT • HUMAN RIGHTS / RELIGIOUS OR RACIAL HARMONY / EQUALITY OR DIVERSITY ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Sandbag,Climate change & Environment,,,,CIC: Company No. 6714443,Yes,,,,,No (CIC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
CDP WORLDWIDE,Climate change & Environment,,,,1122330,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Wellcome Trust,Research,,,,210183,"No only receives ""institutional"" funding and interest from its endowment",Sanjay,"Out of scope, only receives ""institutional"" funding and interest from its endowment",,,Yes,"Out of scope, only receives ""institutional"" funding and interest from its endowment",,,,"Out of scope, only receives ""institutional"" funding and interest from its endowment",,,"Out of scope, only receives ""institutional"" funding and interest from its endowment",,,,,,,,,,,"Out of scope, only receives ""institutional"" funding and interest from its endowment",,,,,,,"Out of scope, only receives ""institutional"" funding and interest from its endowment",,,,,"Out of scope, only receives ""institutional"" funding and interest from its endowment",,,,,,,,,"Out of scope, only receives ""institutional"" funding and interest from its endowment",Yes,No,,,,"Out of scope, only receives ""institutional"" funding and interest from its endowment",,,,,,,,,,,,,
Bloodwise,Research & Health,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Project Mala,Education & Child Labour & International aid & poverty & Children,,,,801953,Yes,Sanjay,Overall,1-Apr-2015,31-Mar-2016,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• CHILDREN / YOUNG PEOPLE • PEOPLE OF A PARTICULAR ETHNIC OR RACIAL ORIGIN ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES OTHER FINANCE • PROVIDES HUMAN RESOURCES • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=801953&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends53/0000801953_AC_20160331_E_C.pdf,,No of children provided an education stated on p2,"1,200",children helped,"This refers to children helped to get an education, who therefore hopefully don't have to work as carpet weavers",,,,,,,,,,,"£211,812",£0,"£15,160",£0,"£196,652",£204.85,,,,,,,"An adjustment has been applied in this calculation - the number of people reached has been divided into the costs as shown in this set of accounts. However this is just for the UK entity, and we know that 80% of the cost is covered by the UK entity, and the remainder is fundraised in India, so we then divided by 80% to get the final figure",,"£196,624","£193,800","£144,789",68%,"Somewhat oddly, the trustees' report states (p4) that the balance sheet constitutes a 12 months reserve, but the amount actually seems to be rather less than 12 months' spend. However, no reason to be concerned about this","Your donation enabled XXX children to get an education, and therefore hopefully not have to make carpets!",Yes,Yes,Medium,,"Project Mala seeks out working children in remote villages of eastern Uttar Pradesh, India and gives them quality education in four R’s reading, writing, arithmetic and respect. ","Project Mala seeks out working children in remote villages of eastern Uttar Pradesh, India and gives them quality education in four R’s reading, writing, arithmetic and respect.  Respect for others and the environment as well as self-respect in personal hygiene good manners.",http://www.projectmala.org.uk/gb/about-us/introduction/project-mala,https://pbs.twimg.com/profile_images/519224622/pm_logo.png,https://github.com/winterstein/SoGive/blob/master/webroot/img/external/Project%20mala%20image.PNG,All the children in our schools are provided with a breakfast and a cooked midday meal,http://www.projectmala.org.uk/gb/about-us/introduction/project-mala,,,,,,,,
Open Rights Group (or ORG),,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spires,Homelessness,,,,1076888,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCTR Challenge fund,Health & Cancer & International Aid,,,,1079181,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cancel Cancer Africa,Health & Cancer & International Aid,,,,,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ,Mental health & health & research,,,,,Yes,Sanjay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry van Straubenzee memorial fund,Education & International aid & poverty,,,,1121376,Yes,Sanjay,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World land trust,,,,,,Yes,Sanjay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magic breakfast,Hunger/Food/Nutrition & education,,,,1102510,Yes,Sanjay,Overall,1-Sep-14,31-Aug-15,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • THE PREVENTION OR RELIEF OF POVERTY ,• CHILDREN / YOUNG PEOPLE ,• PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1102510&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends10/0001102510_AC_20150831_E_C.PDF,,,"18,245",children fed,This refers to children fed daily over the course of the year,,,,,,,,,,,"£1,371,876",,"£65,979",,"£1,305,897",£71.58,,,,,,,,,"£1,963,731",,,,,,,,,,,,,,,,,,,,,,,,
City Bridge Trust,,,,,1035628,"No?? I thought its income solely came from the surplus from the maintenance of London Bridge, Tower Bridge, and a few other London bridges. But apparently people from UBS have donated to it?",Sanjay,,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1035628&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends28/0001035628_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,,,,,,,,,,,,,On Anthony D's list,,,,,,
UCC educational foundation (University College Cork),Education,,,,1021681,Yes,Sanjay,Overall,1-Jan-2014,31-Dec-14,Yes,• EDUCATION / TRAINING ,• OTHER DEFINED GROUPS ,• MAKES GRANTS TO ORGANISATIONS ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1021681&SubsidiaryNumber=0,https://www.ucc.ie/en/media/research/environmentalresearchinstitute/ERIAnnualReport2014.pdf,,"Note also that the accounts of the England and Wales registered charity are laregly unavailable because of the entity being too small, but the most recent set (year ended some time in 2012) indicated that the money flowed straight through to UCC, so the relevant reports to look at are UCC reports. I'm using the 2014 report - the 2015 annual report is available, but the 2015 financials aren't. Year start date and end date don't quite align between the financial report and the annual activity report.",312,researchers employed,,,,,,,,,,,,"£293,698,800",,,,"£293,698,800","£941,342.31",,,,,,,,"The costs are incredibly high - this is partly because the costs are partly going to teaching costs as well, which are being (perhaps unfairly) allocated to the number of researchers (although this isn't really unfair if the researchers also *are* the teaching staff)",,,,,,,,"No, need to further analyse the numbesr",,,,,,,,,,,On Anthony D's list,,,,,,
Diabetes Uk (official name The British Diabetic Association),Health & research,,,,215199,Yes,Sanjay,Overall,1-Jan-2015,31-Dec-15,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER DEFINED GROUPS ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=215199&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends99/0000215199_AC_20151231_E_C.pdf,,,,,,,,,,,,,,,,"£38,019,000",,,,"£38,019,000",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
